# BEGIN DATA
Process=pp -> e+e-j
Proc=eej
Sqrt=13 TeV
Unit=pb/GeV
Timestamp=2017-10-16 14:01:56
# END DATA

# BEGIN HISTO1D eej_pTV_LO
# xlow   xhigh   val   errminus  errplus
1.300000e+02 1.400000e+02 -8.815076e-05 -2.599252e-02 -2.599252e-02
1.400000e+02 1.500000e+02 -6.590426e-05 -3.635487e-02 -3.635487e-02
1.500000e+02 2.000000e+02 -5.419750e-05 -1.151352e-02 -1.151352e-02
2.000000e+02 2.500000e+02 -9.718085e-05 -7.541571e-03 -7.541571e-03
2.500000e+02 3.000000e+02 -1.409758e-04 -9.496224e-03 -9.496224e-03
3.000000e+02 3.500000e+02 -1.452141e-04 -1.230875e-02 -1.230875e-02
3.500000e+02 4.000000e+02 -2.969453e-04 -1.501500e-02 -1.501500e-02
4.000000e+02 4.500000e+02 -2.841151e-04 -1.647680e-02 -1.647680e-02
4.500000e+02 5.000000e+02 -3.950588e-04 -1.756897e-02 -1.756897e-02
5.000000e+02 5.500000e+02 -3.949984e-04 -2.316617e-02 -2.316617e-02
5.500000e+02 6.000000e+02 -4.929521e-04 -2.733314e-02 -2.733314e-02
6.000000e+02 6.500000e+02 -6.107513e-04 -2.785361e-02 -2.785361e-02
6.500000e+02 7.000000e+02 -7.138396e-04 -3.271637e-02 -3.271637e-02
7.000000e+02 7.500000e+02 -7.567168e-04 -3.032848e-02 -3.032848e-02
7.500000e+02 8.000000e+02 -8.094385e-04 -3.446584e-02 -3.446584e-02
8.000000e+02 8.500000e+02 -1.041455e-03 -3.926098e-02 -3.926098e-02
8.500000e+02 9.000000e+02 -1.137274e-03 -4.619962e-02 -4.619962e-02
9.000000e+02 9.500000e+02 -1.305888e-03 -5.605011e-02 -5.605011e-02
9.500000e+02 1.000000e+03 -1.128075e-03 -5.778769e-02 -5.778769e-02
1.000000e+03 1.100000e+03 -1.454546e-03 -3.980973e-02 -3.980973e-02
1.100000e+03 1.200000e+03 -1.731980e-03 -5.081293e-02 -5.081293e-02
1.200000e+03 1.300000e+03 -2.013399e-03 -6.566555e-02 -6.566555e-02
1.300000e+03 1.400000e+03 -2.585415e-03 -6.357775e-02 -6.357775e-02
1.400000e+03 1.600000e+03 -3.163035e-03 -5.437732e-02 -5.437732e-02
1.600000e+03 1.800000e+03 -3.859034e-03 -6.517973e-02 -6.517973e-02
1.800000e+03 2.000000e+03 -4.800151e-03 -6.454168e-02 -6.454168e-02
2.000000e+03 2.200000e+03 -6.405319e-03 -7.388673e-02 -7.388673e-02
2.200000e+03 2.400000e+03 -6.920044e-03 -8.315399e-02 -8.315399e-02
2.400000e+03 2.600000e+03 -1.017359e-02 -1.389864e-01 -1.389864e-01
2.600000e+03 2.800000e+03 -1.432864e-02 -1.276023e-01 -1.276023e-01
2.800000e+03 3.000000e+03 -1.917974e-02 -1.378341e-01 -1.378341e-01
3.000000e+03 6.500000e+03 -2.985566e-02 -1.102248e-01 -1.102248e-01
# END HISTO1D

# BEGIN HISTO1D eej_pTV_dK_PDF_76
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -1.889798e-05 -2.037238e-02 -2.037238e-02
4.000000e+01 5.000000e+01 -3.582883e-05 -3.289741e-02 -3.289741e-02
5.000000e+01 6.000000e+01 -3.055210e-05 -1.501879e-02 -1.501879e-02
6.000000e+01 7.000000e+01 -6.275511e-05 -1.510147e-02 -1.510147e-02
7.000000e+01 8.000000e+01 -2.362309e-05 -1.375856e-02 -1.375856e-02
8.000000e+01 9.000000e+01 -5.543287e-05 -1.515642e-02 -1.515642e-02
9.000000e+01 1.000000e+02 1.191688e-05 1.775244e-02 1.775244e-02
1.000000e+02 1.100000e+02 -6.712921e-05 -2.251415e-02 -2.251415e-02
1.100000e+02 1.200000e+02 -2.831120e-05 -6.318761e-02 -6.318761e-02
1.200000e+02 1.300000e+02 -2.549081e-04 -8.342245e-02 -8.342245e-02
1.300000e+02 1.400000e+02 2.530493e-04 2.603210e-02 2.603210e-02
1.400000e+02 1.500000e+02 -3.623331e-05 -3.635488e-02 -3.635488e-02
1.500000e+02 2.000000e+02 -1.367405e-05 -1.151326e-02 -1.151326e-02
2.000000e+02 2.500000e+02 -2.501173e-05 -7.541253e-03 -7.541253e-03
2.500000e+02 3.000000e+02 -5.799138e-06 -9.496233e-03 -9.496233e-03
3.000000e+02 3.500000e+02 -3.923954e-05 -1.230932e-02 -1.230932e-02
3.500000e+02 4.000000e+02 4.688702e-05 1.501691e-02 1.501691e-02
4.000000e+02 4.500000e+02 8.564263e-05 1.647917e-02 1.647917e-02
4.500000e+02 5.000000e+02 6.351596e-05 1.756934e-02 1.756934e-02
5.000000e+02 5.500000e+02 9.826158e-05 2.316776e-02 2.316776e-02
5.500000e+02 6.000000e+02 9.317162e-05 2.733609e-02 2.733609e-02
6.000000e+02 6.500000e+02 3.986947e-05 2.785640e-02 2.785640e-02
6.500000e+02 7.000000e+02 2.295047e-04 3.272131e-02 3.272131e-02
7.000000e+02 7.500000e+02 1.162179e-04 3.033322e-02 3.033322e-02
7.500000e+02 8.000000e+02 2.508843e-04 3.447251e-02 3.447251e-02
8.000000e+02 8.500000e+02 4.262875e-04 3.927221e-02 3.927221e-02
8.500000e+02 9.000000e+02 2.225524e-04 4.621230e-02 4.621230e-02
9.000000e+02 9.500000e+02 5.490245e-04 5.606880e-02 5.606880e-02
9.500000e+02 1.000000e+03 6.698349e-04 5.780564e-02 5.780564e-02
1.000000e+03 1.100000e+03 7.178183e-04 3.982665e-02 3.982665e-02
1.100000e+03 1.200000e+03 6.250589e-04 5.083739e-02 5.083739e-02
1.200000e+03 1.300000e+03 9.646316e-04 6.570671e-02 6.570671e-02
1.300000e+03 1.400000e+03 1.211699e-03 6.362163e-02 6.362163e-02
1.400000e+03 1.600000e+03 1.283546e-03 5.442325e-02 5.442325e-02
1.600000e+03 1.800000e+03 1.173833e-03 6.524512e-02 6.524512e-02
1.800000e+03 2.000000e+03 1.829212e-03 6.460247e-02 6.460247e-02
2.000000e+03 2.200000e+03 1.374816e-03 7.396164e-02 7.396164e-02
2.200000e+03 2.400000e+03 1.876938e-03 8.320629e-02 8.320629e-02
2.400000e+03 2.600000e+03 4.346793e-03 1.392569e-01 1.392569e-01
2.600000e+03 2.800000e+03 5.608552e-03 1.278181e-01 1.278181e-01
2.800000e+03 3.000000e+03 6.010615e-03 1.380613e-01 1.380613e-01
3.000000e+03 6.500000e+03 1.633010e-02 1.106269e-01 1.106269e-01
# END HISTO1D

# BEGIN HISTO1D eej_pTV_dK_PDF_77
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 2.828738e-04 2.037290e-02 2.037290e-02
4.000000e+01 5.000000e+01 2.969093e-04 3.289762e-02 3.289762e-02
5.000000e+01 6.000000e+01 3.244777e-04 1.502072e-02 1.502072e-02
6.000000e+01 7.000000e+01 3.197790e-04 1.510360e-02 1.510360e-02
7.000000e+01 8.000000e+01 3.539341e-04 1.376045e-02 1.376045e-02
8.000000e+01 9.000000e+01 3.464252e-04 1.515852e-02 1.515852e-02
9.000000e+01 1.000000e+02 3.870589e-04 1.775481e-02 1.775481e-02
1.000000e+02 1.100000e+02 3.840693e-04 2.251870e-02 2.251870e-02
1.100000e+02 1.200000e+02 3.930649e-04 6.319319e-02 6.319319e-02
1.200000e+02 1.300000e+02 4.243564e-04 8.342741e-02 8.342741e-02
1.300000e+02 1.400000e+02 4.593493e-04 2.600877e-02 2.600877e-02
1.400000e+02 1.500000e+02 4.729665e-04 3.636089e-02 3.636089e-02
1.500000e+02 2.000000e+02 4.775529e-04 1.151468e-02 1.151468e-02
2.000000e+02 2.500000e+02 5.740035e-04 7.543194e-03 7.543194e-03
2.500000e+02 3.000000e+02 6.257199e-04 9.498637e-03 9.498637e-03
3.000000e+02 3.500000e+02 7.098939e-04 1.231235e-02 1.231235e-02
3.500000e+02 4.000000e+02 7.619444e-04 1.501988e-02 1.501988e-02
4.000000e+02 4.500000e+02 8.503371e-04 1.648309e-02 1.648309e-02
4.500000e+02 5.000000e+02 9.325719e-04 1.758240e-02 1.758240e-02
5.000000e+02 5.500000e+02 9.209122e-04 2.318486e-02 2.318486e-02
5.500000e+02 6.000000e+02 1.079531e-03 2.734613e-02 2.734613e-02
6.000000e+02 6.500000e+02 1.159329e-03 2.786982e-02 2.786982e-02
6.500000e+02 7.000000e+02 1.152146e-03 3.273606e-02 3.273606e-02
7.000000e+02 7.500000e+02 1.121576e-03 3.034851e-02 3.034851e-02
7.500000e+02 8.000000e+02 1.432715e-03 3.449177e-02 3.449177e-02
8.000000e+02 8.500000e+02 1.278418e-03 3.928900e-02 3.928900e-02
8.500000e+02 9.000000e+02 1.244547e-03 4.625619e-02 4.625619e-02
9.000000e+02 9.500000e+02 1.690939e-03 5.617202e-02 5.617202e-02
9.500000e+02 1.000000e+03 1.062180e-03 5.788873e-02 5.788873e-02
1.000000e+03 1.100000e+03 1.663359e-03 3.984742e-02 3.984742e-02
1.100000e+03 1.200000e+03 1.779098e-03 5.086399e-02 5.086399e-02
1.200000e+03 1.300000e+03 2.279222e-03 6.574320e-02 6.574320e-02
1.300000e+03 1.400000e+03 1.875079e-03 6.366520e-02 6.366520e-02
1.400000e+03 1.600000e+03 2.307161e-03 5.446678e-02 5.446678e-02
1.600000e+03 1.800000e+03 2.039896e-03 6.531589e-02 6.531589e-02
1.800000e+03 2.000000e+03 2.817748e-03 6.469691e-02 6.469691e-02
2.000000e+03 2.200000e+03 1.710036e-03 7.407472e-02 7.407472e-02
2.200000e+03 2.400000e+03 3.146639e-04 8.335963e-02 8.335963e-02
2.400000e+03 2.600000e+03 -2.676052e-03 -1.393562e-01 -1.393562e-01
2.600000e+03 2.800000e+03 -8.579282e-03 -1.278913e-01 -1.278913e-01
2.800000e+03 3.000000e+03 -1.553425e-02 -1.381202e-01 -1.381202e-01
3.000000e+03 6.500000e+03 -3.636914e-02 -1.103111e-01 -1.103111e-01
# END HISTO1D

# BEGIN HISTO1D eej_pTV_dK_PDF_78
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 6.351234e-05 2.037399e-02 2.037399e-02
4.000000e+01 5.000000e+01 9.479605e-05 3.290016e-02 3.290016e-02
5.000000e+01 6.000000e+01 1.017197e-04 1.501872e-02 1.501872e-02
6.000000e+01 7.000000e+01 1.158353e-04 1.510200e-02 1.510200e-02
7.000000e+01 8.000000e+01 1.194118e-04 1.375919e-02 1.375919e-02
8.000000e+01 9.000000e+01 1.376400e-04 1.515671e-02 1.515671e-02
9.000000e+01 1.000000e+02 1.134109e-04 1.775257e-02 1.775257e-02
1.000000e+02 1.100000e+02 1.738391e-04 2.251759e-02 2.251759e-02
1.100000e+02 1.200000e+02 1.377856e-04 6.317928e-02 6.317928e-02
1.200000e+02 1.300000e+02 -2.639552e-06 -8.340826e-02 -8.340826e-02
1.300000e+02 1.400000e+02 4.235157e-04 2.603045e-02 2.603045e-02
1.400000e+02 1.500000e+02 2.657843e-04 3.635888e-02 3.635888e-02
1.500000e+02 2.000000e+02 2.167243e-04 1.151506e-02 1.151506e-02
2.000000e+02 2.500000e+02 2.891702e-04 7.542398e-03 7.542398e-03
2.500000e+02 3.000000e+02 3.278571e-04 9.496959e-03 9.496959e-03
3.000000e+02 3.500000e+02 3.496637e-04 1.231006e-02 1.231006e-02
3.500000e+02 4.000000e+02 4.641556e-04 1.501847e-02 1.501847e-02
4.000000e+02 4.500000e+02 5.281277e-04 1.648173e-02 1.648173e-02
4.500000e+02 5.000000e+02 5.956604e-04 1.757653e-02 1.757653e-02
5.000000e+02 5.500000e+02 6.106643e-04 2.317783e-02 2.317783e-02
5.500000e+02 6.000000e+02 7.055763e-04 2.734250e-02 2.734250e-02
6.000000e+02 6.500000e+02 7.954804e-04 2.786337e-02 2.786337e-02
6.500000e+02 7.000000e+02 8.343743e-04 3.272894e-02 3.272894e-02
7.000000e+02 7.500000e+02 9.373209e-04 3.034229e-02 3.034229e-02
7.500000e+02 8.000000e+02 1.019315e-03 3.447983e-02 3.447983e-02
8.000000e+02 8.500000e+02 9.620665e-04 3.927759e-02 3.927759e-02
8.500000e+02 9.000000e+02 1.420750e-03 4.623891e-02 4.623891e-02
9.000000e+02 9.500000e+02 1.338734e-03 5.612671e-02 5.612671e-02
9.500000e+02 1.000000e+03 1.304656e-03 5.786433e-02 5.786433e-02
1.000000e+03 1.100000e+03 1.312041e-03 3.983480e-02 3.983480e-02
1.100000e+03 1.200000e+03 1.536597e-03 5.085055e-02 5.085055e-02
1.200000e+03 1.300000e+03 1.391272e-03 6.571317e-02 6.571317e-02
1.300000e+03 1.400000e+03 2.128041e-03 6.364942e-02 6.364942e-02
1.400000e+03 1.600000e+03 2.150687e-03 5.444611e-02 5.444611e-02
1.600000e+03 1.800000e+03 2.380812e-03 6.528289e-02 6.528289e-02
1.800000e+03 2.000000e+03 1.803693e-03 6.462691e-02 6.462691e-02
2.000000e+03 2.200000e+03 1.548086e-03 7.399902e-02 7.399902e-02
2.200000e+03 2.400000e+03 2.051638e-03 8.327601e-02 8.327601e-02
2.400000e+03 2.600000e+03 1.976543e-03 1.393446e-01 1.393446e-01
2.600000e+03 2.800000e+03 9.944708e-04 1.278980e-01 1.278980e-01
2.800000e+03 3.000000e+03 6.330868e-04 1.381991e-01 1.381991e-01
3.000000e+03 6.500000e+03 -1.062695e-02 -1.104161e-01 -1.104161e-01
# END HISTO1D

# BEGIN HISTO1D eej_pTV_dK_PDF_79
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -2.610945e-04 -2.037019e-02 -2.037019e-02
4.000000e+01 5.000000e+01 -2.901454e-04 -3.289421e-02 -3.289421e-02
5.000000e+01 6.000000e+01 -2.985557e-04 -1.501819e-02 -1.501819e-02
6.000000e+01 7.000000e+01 -3.044482e-04 -1.510008e-02 -1.510008e-02
7.000000e+01 8.000000e+01 -3.188680e-04 -1.375764e-02 -1.375764e-02
8.000000e+01 9.000000e+01 -3.316295e-04 -1.515551e-02 -1.515551e-02
9.000000e+01 1.000000e+02 -3.528675e-04 -1.775090e-02 -1.775090e-02
1.000000e+02 1.100000e+02 -3.457318e-04 -2.251515e-02 -2.251515e-02
1.100000e+02 1.200000e+02 -3.404022e-04 -6.318173e-02 -6.318173e-02
1.200000e+02 1.300000e+02 -4.302595e-04 -8.341007e-02 -8.341007e-02
1.300000e+02 1.400000e+02 -2.960950e-04 -2.600761e-02 -2.600761e-02
1.400000e+02 1.500000e+02 -3.911159e-04 -3.635215e-02 -3.635215e-02
1.500000e+02 2.000000e+02 -4.045295e-04 -1.151185e-02 -1.151185e-02
2.000000e+02 2.500000e+02 -4.366988e-04 -7.540734e-03 -7.540734e-03
2.500000e+02 3.000000e+02 -4.571411e-04 -9.494822e-03 -9.494822e-03
3.000000e+02 3.500000e+02 -4.826337e-04 -1.230715e-02 -1.230715e-02
3.500000e+02 4.000000e+02 -5.359869e-04 -1.501406e-02 -1.501406e-02
4.000000e+02 4.500000e+02 -5.256297e-04 -1.647597e-02 -1.647597e-02
4.500000e+02 5.000000e+02 -5.578864e-04 -1.756945e-02 -1.756945e-02
5.000000e+02 5.500000e+02 -5.457424e-04 -2.316587e-02 -2.316587e-02
5.500000e+02 6.000000e+02 -5.724668e-04 -2.733096e-02 -2.733096e-02
6.000000e+02 6.500000e+02 -5.270648e-04 -2.785497e-02 -2.785497e-02
6.500000e+02 7.000000e+02 -5.416103e-04 -3.271584e-02 -3.271584e-02
7.000000e+02 7.500000e+02 -5.005257e-04 -3.032904e-02 -3.032904e-02
7.500000e+02 8.000000e+02 -5.319163e-04 -3.447010e-02 -3.447010e-02
8.000000e+02 8.500000e+02 -4.763625e-04 -3.927005e-02 -3.927005e-02
8.500000e+02 9.000000e+02 -3.548356e-04 -4.621590e-02 -4.621590e-02
9.000000e+02 9.500000e+02 -6.865370e-04 -5.606486e-02 -5.606486e-02
9.500000e+02 1.000000e+03 -3.379357e-04 -5.777297e-02 -5.777297e-02
1.000000e+03 1.100000e+03 -3.165169e-04 -3.982645e-02 -3.982645e-02
1.100000e+03 1.200000e+03 -3.348849e-04 -5.082682e-02 -5.082682e-02
1.200000e+03 1.300000e+03 -3.303597e-04 -6.569001e-02 -6.569001e-02
1.300000e+03 1.400000e+03 -8.368805e-04 -6.360707e-02 -6.360707e-02
1.400000e+03 1.600000e+03 -8.266477e-04 -5.442469e-02 -5.442469e-02
1.600000e+03 1.800000e+03 -1.680538e-03 -6.522045e-02 -6.522045e-02
1.800000e+03 2.000000e+03 -1.804942e-03 -6.460291e-02 -6.460291e-02
2.000000e+03 2.200000e+03 -3.768114e-03 -7.394398e-02 -7.394398e-02
2.200000e+03 2.400000e+03 -5.736761e-03 -8.318383e-02 -8.318383e-02
2.400000e+03 2.600000e+03 -8.645519e-03 -1.390068e-01 -1.390068e-01
2.600000e+03 2.800000e+03 -1.310562e-02 -1.275785e-01 -1.275785e-01
2.800000e+03 3.000000e+03 -1.558253e-02 -1.378608e-01 -1.378608e-01
3.000000e+03 6.500000e+03 -2.522385e-02 -1.102266e-01 -1.102266e-01
# END HISTO1D

# BEGIN HISTO1D eej_pTV_dK_PDF_80
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 1.064585e-03 2.037957e-02 2.037957e-02
4.000000e+01 5.000000e+01 1.134583e-03 3.290930e-02 3.290930e-02
5.000000e+01 6.000000e+01 1.187415e-03 1.502518e-02 1.502518e-02
6.000000e+01 7.000000e+01 1.252841e-03 1.510905e-02 1.510905e-02
7.000000e+01 8.000000e+01 1.295842e-03 1.376495e-02 1.376495e-02
8.000000e+01 9.000000e+01 1.343861e-03 1.516379e-02 1.516379e-02
9.000000e+01 1.000000e+02 1.390148e-03 1.776098e-02 1.776098e-02
1.000000e+02 1.100000e+02 1.435971e-03 2.252564e-02 2.252564e-02
1.100000e+02 1.200000e+02 1.472452e-03 6.321594e-02 6.321594e-02
1.200000e+02 1.300000e+02 1.548377e-03 8.345771e-02 8.345771e-02
1.300000e+02 1.400000e+02 1.487499e-03 2.601069e-02 2.601069e-02
1.400000e+02 1.500000e+02 1.582947e-03 3.637144e-02 3.637144e-02
1.500000e+02 2.000000e+02 1.660932e-03 1.151844e-02 1.151844e-02
2.000000e+02 2.500000e+02 1.815568e-03 7.545648e-03 7.545648e-03
2.500000e+02 3.000000e+02 1.932988e-03 9.501757e-03 9.501757e-03
3.000000e+02 3.500000e+02 2.048480e-03 1.231638e-02 1.231638e-02
3.500000e+02 4.000000e+02 2.130791e-03 1.502510e-02 1.502510e-02
4.000000e+02 4.500000e+02 2.251344e-03 1.648843e-02 1.648843e-02
4.500000e+02 5.000000e+02 2.346286e-03 1.758329e-02 1.758329e-02
5.000000e+02 5.500000e+02 2.370553e-03 2.318201e-02 2.318201e-02
5.500000e+02 6.000000e+02 2.544035e-03 2.735507e-02 2.735507e-02
6.000000e+02 6.500000e+02 2.556229e-03 2.787891e-02 2.787891e-02
6.500000e+02 7.000000e+02 2.762048e-03 3.274595e-02 3.274595e-02
7.000000e+02 7.500000e+02 2.608668e-03 3.035876e-02 3.035876e-02
7.500000e+02 8.000000e+02 2.872820e-03 3.450351e-02 3.450351e-02
8.000000e+02 8.500000e+02 2.850270e-03 3.930628e-02 3.930628e-02
8.500000e+02 9.000000e+02 2.798390e-03 4.624557e-02 4.624557e-02
9.000000e+02 9.500000e+02 3.147624e-03 5.612148e-02 5.612148e-02
9.500000e+02 1.000000e+03 2.591783e-03 5.787307e-02 5.787307e-02
1.000000e+03 1.100000e+03 3.076158e-03 3.986399e-02 3.986399e-02
1.100000e+03 1.200000e+03 3.019316e-03 5.087881e-02 5.087881e-02
1.200000e+03 1.300000e+03 3.126680e-03 6.576085e-02 6.576085e-02
1.300000e+03 1.400000e+03 2.596764e-03 6.366537e-02 6.366537e-02
1.400000e+03 1.600000e+03 2.607066e-03 5.446649e-02 5.446649e-02
1.600000e+03 1.800000e+03 3.041550e-03 6.528210e-02 6.528210e-02
1.800000e+03 2.000000e+03 1.386148e-03 6.464160e-02 6.464160e-02
2.000000e+03 2.200000e+03 2.590637e-03 7.403793e-02 7.403793e-02
2.200000e+03 2.400000e+03 2.738135e-03 8.330698e-02 8.330698e-02
2.400000e+03 2.600000e+03 3.308637e-03 1.393355e-01 1.393355e-01
2.600000e+03 2.800000e+03 3.830216e-03 1.279537e-01 1.279537e-01
2.800000e+03 3.000000e+03 2.878616e-03 1.382163e-01 1.382163e-01
3.000000e+03 6.500000e+03 5.280670e-03 1.106506e-01 1.106506e-01
# END HISTO1D

# BEGIN HISTO1D eej_pTV_dK_PDF_81
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -1.549745e-06 -2.037254e-02 -2.037254e-02
4.000000e+01 5.000000e+01 -1.853444e-06 -3.289786e-02 -3.289786e-02
5.000000e+01 6.000000e+01 1.344816e-06 1.502001e-02 1.502001e-02
6.000000e+01 7.000000e+01 1.346111e-05 1.510163e-02 1.510163e-02
7.000000e+01 8.000000e+01 2.846581e-05 1.375913e-02 1.375913e-02
8.000000e+01 9.000000e+01 -4.039010e-06 -1.515614e-02 -1.515614e-02
9.000000e+01 1.000000e+02 -4.460111e-06 -1.775151e-02 -1.775151e-02
1.000000e+02 1.100000e+02 3.054663e-05 2.251697e-02 2.251697e-02
1.100000e+02 1.200000e+02 4.084925e-05 6.318981e-02 6.318981e-02
1.200000e+02 1.300000e+02 1.079915e-04 8.341982e-02 8.341982e-02
1.300000e+02 1.400000e+02 -8.435156e-05 -2.598706e-02 -2.598706e-02
1.400000e+02 1.500000e+02 6.590892e-05 3.635684e-02 3.635684e-02
1.500000e+02 2.000000e+02 3.688611e-05 1.151360e-02 1.151360e-02
2.000000e+02 2.500000e+02 7.396434e-05 7.541978e-03 7.541978e-03
2.500000e+02 3.000000e+02 1.038846e-04 9.496628e-03 9.496628e-03
3.000000e+02 3.500000e+02 1.551197e-04 1.230981e-02 1.230981e-02
3.500000e+02 4.000000e+02 1.593565e-04 1.501627e-02 1.501627e-02
4.000000e+02 4.500000e+02 1.896604e-04 1.647860e-02 1.647860e-02
4.500000e+02 5.000000e+02 2.823521e-04 1.757581e-02 1.757581e-02
5.000000e+02 5.500000e+02 2.232165e-04 2.317615e-02 2.317615e-02
5.500000e+02 6.000000e+02 4.378242e-04 2.734086e-02 2.734086e-02
6.000000e+02 6.500000e+02 3.724948e-04 2.786255e-02 2.786255e-02
6.500000e+02 7.000000e+02 5.076070e-04 3.272793e-02 3.272793e-02
7.000000e+02 7.500000e+02 4.780289e-04 3.034126e-02 3.034126e-02
7.500000e+02 8.000000e+02 6.229817e-04 3.448190e-02 3.448190e-02
8.000000e+02 8.500000e+02 6.012241e-04 3.927923e-02 3.927923e-02
8.500000e+02 9.000000e+02 6.600398e-04 4.623746e-02 4.623746e-02
9.000000e+02 9.500000e+02 3.747410e-04 5.610333e-02 5.610333e-02
9.500000e+02 1.000000e+03 8.167473e-04 5.781245e-02 5.781245e-02
1.000000e+03 1.100000e+03 8.420992e-04 3.983720e-02 3.983720e-02
1.100000e+03 1.200000e+03 9.467291e-04 5.084957e-02 5.084957e-02
1.200000e+03 1.300000e+03 1.011123e-03 6.571742e-02 6.571742e-02
1.300000e+03 1.400000e+03 9.477283e-04 6.364836e-02 6.364836e-02
1.400000e+03 1.600000e+03 1.160906e-03 5.444237e-02 5.444237e-02
1.600000e+03 1.800000e+03 1.517920e-03 6.528456e-02 6.528456e-02
1.800000e+03 2.000000e+03 2.066701e-03 6.467407e-02 6.467407e-02
2.000000e+03 2.200000e+03 2.921058e-03 7.406651e-02 7.406651e-02
2.200000e+03 2.400000e+03 1.838440e-03 8.336505e-02 8.336505e-02
2.400000e+03 2.600000e+03 1.789132e-03 1.393796e-01 1.393796e-01
2.600000e+03 2.800000e+03 -4.280842e-04 -1.279470e-01 -1.279470e-01
2.800000e+03 3.000000e+03 -1.926844e-03 -1.383750e-01 -1.383750e-01
3.000000e+03 6.500000e+03 -9.324927e-03 -1.106795e-01 -1.106795e-01
# END HISTO1D

# BEGIN HISTO1D eej_pTV_dK_PDF_82
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 3.970440e-04 2.037561e-02 2.037561e-02
4.000000e+01 5.000000e+01 4.190326e-04 3.290314e-02 3.290314e-02
5.000000e+01 6.000000e+01 4.204139e-04 1.502132e-02 1.502132e-02
6.000000e+01 7.000000e+01 4.594406e-04 1.510466e-02 1.510466e-02
7.000000e+01 8.000000e+01 4.374109e-04 1.376085e-02 1.376085e-02
8.000000e+01 9.000000e+01 4.475461e-04 1.515885e-02 1.515885e-02
9.000000e+01 1.000000e+02 4.902862e-04 1.775491e-02 1.775491e-02
1.000000e+02 1.100000e+02 4.591952e-04 2.251835e-02 2.251835e-02
1.100000e+02 1.200000e+02 4.945160e-04 6.319397e-02 6.319397e-02
1.200000e+02 1.300000e+02 5.702887e-04 8.342727e-02 8.342727e-02
1.300000e+02 1.400000e+02 4.241538e-04 2.599841e-02 2.599841e-02
1.400000e+02 1.500000e+02 5.000159e-04 3.636123e-02 3.636123e-02
1.500000e+02 2.000000e+02 5.332043e-04 1.151539e-02 1.151539e-02
2.000000e+02 2.500000e+02 5.552968e-04 7.542721e-03 7.542721e-03
2.500000e+02 3.000000e+02 5.959025e-04 9.497766e-03 9.497766e-03
3.000000e+02 3.500000e+02 6.243863e-04 1.231077e-02 1.231077e-02
3.500000e+02 4.000000e+02 6.600522e-04 1.501745e-02 1.501745e-02
4.000000e+02 4.500000e+02 6.615551e-04 1.648036e-02 1.648036e-02
4.500000e+02 5.000000e+02 6.761435e-04 1.757346e-02 1.757346e-02
5.000000e+02 5.500000e+02 6.892879e-04 2.317232e-02 2.317232e-02
5.500000e+02 6.000000e+02 7.352193e-04 2.734159e-02 2.734159e-02
6.000000e+02 6.500000e+02 7.904653e-04 2.786513e-02 2.786513e-02
6.500000e+02 7.000000e+02 8.603094e-04 3.272934e-02 3.272934e-02
7.000000e+02 7.500000e+02 7.962761e-04 3.034066e-02 3.034066e-02
7.500000e+02 8.000000e+02 8.267713e-04 3.448357e-02 3.448357e-02
8.000000e+02 8.500000e+02 1.037794e-03 3.928572e-02 3.928572e-02
8.500000e+02 9.000000e+02 8.334906e-04 4.622729e-02 4.622729e-02
9.000000e+02 9.500000e+02 1.136091e-03 5.609622e-02 5.609622e-02
9.500000e+02 1.000000e+03 7.233920e-04 5.782085e-02 5.782085e-02
1.000000e+03 1.100000e+03 1.217925e-03 3.984271e-02 3.984271e-02
1.100000e+03 1.200000e+03 1.153396e-03 5.085058e-02 5.085058e-02
1.200000e+03 1.300000e+03 1.365306e-03 6.572615e-02 6.572615e-02
1.300000e+03 1.400000e+03 1.390915e-03 6.363946e-02 6.363946e-02
1.400000e+03 1.600000e+03 1.536029e-03 5.444700e-02 5.444700e-02
1.600000e+03 1.800000e+03 1.245940e-03 6.526336e-02 6.526336e-02
1.800000e+03 2.000000e+03 1.573886e-03 6.465123e-02 6.465123e-02
2.000000e+03 2.200000e+03 1.588619e-03 7.401598e-02 7.401598e-02
2.200000e+03 2.400000e+03 -6.022251e-04 -8.325988e-02 -8.325988e-02
2.400000e+03 2.600000e+03 -5.312332e-05 -1.391976e-01 -1.391976e-01
2.600000e+03 2.800000e+03 5.627002e-04 1.277902e-01 1.277902e-01
2.800000e+03 3.000000e+03 -2.304174e-03 -1.381128e-01 -1.381128e-01
3.000000e+03 6.500000e+03 2.902774e-03 1.106164e-01 1.106164e-01
# END HISTO1D

# BEGIN HISTO1D eej_pTV_dK_PDF_83
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -4.089368e-04 -2.036994e-02 -2.036994e-02
